ID,artworkName,artistName,time,description,size_in,size_cm,w,h,,,,,,,,,,,,,,
201,Sunrise,Claude Monet,1872,"Claude Monet, Impression, soleil levant (Impression, Sunrise), 1872, oil on canvas, Musée Marmottan Monet, Paris. This painting became the source of the movement's name, after Louis Leroy's article The Exhibition of the Impressionists satirically implied that the painting was at most, a sketch.",18.9 in × 24.8 in,48 cm × 63 cm,48,63,,,,,,,,,,,,,,
202,"Pont Neuf, Paris",Pierre-Auguste Renoir,1872,"While his figure paintings are better known, Renoir's landscapes resonate with a vigor and freshness of vision central to the development of impressionism, most apparent here in his transcription of the effects of sunlight. Midday sun suffuses the panorama, its intensity heightening the artist's palette and suppressing incidental detail to clarify the crowded scene.",,93.7 x 75.3,93.7,75.3,,,,,,,,,,,,,,
203,"Fog, Voisins",Alfred Sisley,1874,"Sisley, along with Monet, was one of the central proponents of the plein air technique, using this method in his famous paintings of the Voisins countryside, where he moved in 1871. Unlike Degas, Renoir, Cassatt, or Morisot, Sisley focused almost expressly on representations of the atmosphere while diminishing the importance of the human figure, if they appeared at all. Fog, Voisins demonstrates this general preoccupation with the visual perception of the natural world through the application of rough, clearly visible brushstrokes and the blurry, almost ethereal rendering of color and form.",,50.5 x 65,50.5,65,,,,,,,,,,,,,,
204,"The Terrace at Saint-Germain, Spring",Alfred Sisley,1875,"In this panoramic view of the Seine River valley near the town of St.-Germain-en-Laye, Sisley captures the atmosphere and light conditions associated with early spring. On the heights in the distance, he includes the old château that housed the French royal court until 1682, but he also inserts some notes of modernity, including the steam tugs hauling barges on the river and the railroad bridge. Sisley was born in France of English parents. While enrolled in Charles Gleyre's studio in Paris, he and his fellow students, Claude Monet, Auguste Renoir, and Frédéric Bazille, began to paint outdoors in the Fontainebleau forest. In 1874, he showed five paintings in the first Impressionist exhibition. Of all the Impressionists, he and Monet would remain the most consistent landscape painters.",,w99.6 x h73.6 x d17.145,99.6,73.6,,,,,,,,,,,,,,
205,"Paris Street, Rainy Day",Gustave Caillebotte,1877,"While the work of Gustave Caillebotte adheres to a distinctly realistic aesthetic that differs from most impressionistic renderings, his paintings reflect a similar concern with subjects of modern life. Paris Street, Rainy Day shows this tendency within his work, through the depiction of the typical urban scene; the panoramic view of the rain-drizzled boulevard presents the newly renovated metropolis, while the anonymous figures in the background emphasize the alienation of the individual within the city. The painting centers on the apathetic gaze of the male figure, who epitomizes the cool detachment of the flaneur, poised in his characteristic black coat and top hat. Like Caillebotte's other paintings, this work depicts the impact of modernity on the individual's psychology, the fleeting impressions of the street, and the effect of the changing urban sphere upon society.",83 1/2 x 108 3/4,212.2 x 276.2,212.2,276.2,,,,,,,,,,,,,,
206,In the Conservatory,Edouard Manet,1878/1879 - 1879,"Manet preferred compositions with two figures as opposed to the straightforward portrait form because it opened up the possibility of interesting dialogue situations. The double portrait of Jules Guillemet and his wife, painted in the conservatory of the painter Johann Georges Otto Rosen, is one of the most important of these works because of the sensitivity with which it uses the most delicate nuances of colours and contrasts to describe and re-connect the psychologically tense, only outwardly detached, relationship of the two figures. The theme of the picture is the interplay between the elegant lady — the owner of a fashion shop in Paris — and the gentlemen turned in her direction.",,,,,,,,,,,,,,,,,,
207,Vetheuil in the Fog,Claude Monet,1880,"In this view of Vétheuil, seen from the opposite bank of the Seine, the flicker of individual brushstrokes reflects Monet's concern with recording sensations of color and light as accurately as possible. Ironically, this practice resulted in paintings of an increasingly abstract nature. Indeed, the imagery nearly dissolves in the myriad touches of pain",23 5/8 x 39 1/4,60 x 99.7,60,99.7,,,,,,,,,,,,,,
208,In the Loge,Mary Cassatt,1880,"Cassatt focused on modern subjects of the city under Haussmannization, while emphasizing, in particular, the private and public life of women. Here, she depicts the Palais Garnier of the Paris Opera, which was opened in 1875 and served as a focal point for the city's social life. As the painting demonstrates, the opera was not only a site for culture and entertainment, but also for seeing and being seen; the woman's binoculars, presumably directed at the stage, are echoed in the man's binoculars, across the concert hall, directed at her. Through this emphasis on looking, Cassatt arrives at a playful meditation on the act of visuality and the artist's gaze, which were central concerns of the Impressionist artists.",32 x 26 ,66 x 81.3,66,81.3,,,,,,,,,,,,,,
209,Jeanne (Spring),Édouard Manet,1881,"A chic young woman in a day dress with floral accents holds a parasol against a background of exuberant foliage. She looks straight ahead, a picture of poise and detachment even as she seems fully aware of the viewer's admiring gaze. Representing aspiring Parisian actress Jeanne Demarsy as the embodiment of Spring, this portrait debuted at the last major public exhibition of Manet's life, the Paris Salon of 1882. For more than two decades, Manet's paintings were rejected by the Salon or met with controversy; Spring was the most unalloyed success of the artist's Salon career, a career that ended tragically a year later when Manet died of causes related to syphilis.",29 1/8 x 20 1/4,74 x 51.5,74,51.5,,,,,,,,,,,,,,
210,"Shadows on the Sea. The Cliffs at Pourville
",Claude Monet,1882,"In his treatment of the sea surface Monet’s Impressionist technique can be seen fully developed. Shadows, reflections and movements are depicted in a series of short, curved brushstrokes in pure, unmixed pigments. If one examines the painting from a distance while peering with half-open eyes, the elements flow together into an optic unity and the painting’s surface seems almost to vibrate – precisely as on a hot summer day by the sea, where the surface of the water is broken by the wind to become a million small, flashing mirrors. It is this impression Monet wishes to convey, just as he experienced it that day on the cliffs at Pourville in 1882.",,80 x 57,80,57,,,,,,,,,,,,,,
211,Cliff Walk at Pourville,Claude Monet,1882,"In this work, Monet addressed the problem of inserting figures into a landscape without disrupting the unity of its painterly surface. He integrated these elements with one another through texture and color. The grass—composed of short, brisk, curved brushstrokes—appears to quiver in the breeze, and subtly modified versions of the same strokes and hues suggest the women’s wind-whipped dresses and shawls and the undulation of the sea. X-ray imaging of the work reveals that Monet reduced the rocky outcropping at the far right to balance the proportions of sea and sky.",26 1/8 × 32 7/16,66.5 × 82.3,66.5,82.3,,,,,,,,,,,,,,
212,La Corniche near Monaco,Claude Monet,1884,N/A,N/A,N/A,,,,,,,,,,,,,,,,
213,"Rocks at Belle-Île, Port-Domois",Claude Monet,1886,"In ""Rocks at Belle-Île, Port-Domois,"" Monet depicted the grim sea beating away at the barren rocks, a theme he repeated and varied numerous times. He was sensitive to the topography of his surroundings and the need to alter his manner of looking accordingly. He wrote to his companion Alice Hoschedé, “I must make great efforts to make them [the rocks] somber, to render this sinister, tragic aspect.” He added that he felt “powerless to render the intensity” of the ocean crashing upon the rocky sentinels of the island. Yet he also recognized that he placed great demands on himself: “I’m chasing the merest sliver of color. It’s my own fault, I want to grasp the intangible.” The colors, forms, and atmosphere of this magnificent painting reveal that Monet was concerned as much with conveying turbulent emotion as with recording the appearance of a particular site.",32 x 25 1/2,81.3 x 64.8,81.3,64.8,,,,,,,,,,,,,,
214,The Starry Night,Vincent van Gogh,1889,"The Starry Night is an oil on canvas by the Dutch post-impressionist painter Vincent van Gogh. Painted in June 1889, it depicts the view from the east-facing window of his asylum room at Saint-Rémy-de-Provence, just before sunrise, with the addition of an idealized village.It has been in the permanent collection of the Museum of Modern Art in New York City since 1941, acquired through the Lillie P. Bliss Bequest. It is regarded as among Van Gogh's finest works and is one of the most recognized paintings in the history of Western culture.",29 in × ​36 1⁄4 in,73.7 cm × 92.1 cm,73.7,92.1,,,,,,,,,,,,,,
215,"The Boulevard Montmartre, Afternoon",Camille Pissarro,1897,"After spending six years in rural Éragny, Pissarro returned to Paris, where he painted several series of the grands boulevards. Surveying the view from his lodgings at the Grand Hôtel de Russie in early 1897, Pissarro marveled that he could ""see down the whole length of the boulevards"" with ""almost a bird's-eye view of carriages, omnibuses, people, between big trees, big houses that have to be set straight."" From February through April, he recorded—in two scenes of the boulevard des Italiens to the right, and fourteen of the boulevard Montmartre to the left—the spectacle of urban life as it unfolded below his window.",25 1/2 x 32,64.8 x 81.3,64.8,81.3,,,,,,,,,,,,,,
216,The Smoke Signal,Frederic Remington,1905,N/A,,122.6 x 77.1,122.6,77.1,,,,,,,,,,,,,,
217,Ridden Down,Frederic Remington,1905-1906,N/A,,130.2 x 76.8 ,130.2,76.8,,,,,,,,,,,,Impressionism,2,
218,Prisoners of War,Ladislav Mednyánszky,1914 - 1918,"Similarly as with some of the portraits, Mednyánszky also leaves a part of this canvas unfinished when he considered the subject finished. Also, what is typical for his drawings, we can see here several events depicted in the same oil study. The painter often got an idea for a new subject and painted it on the nearest surface to him, paper or canvas.",,"w63,5 x h43,5",63.5,43.5,,,,,,,,,,,,post-impressionism,3,
219,Water Lilies,Claude Monet,1916,"Water Lilies (or Nymphéas) is a series of approximately 250 oil paintings by French Impressionist Claude Monet (1840–1926). The paintings depict his flower garden at his home in Giverny, and were the main focus of his artistic production during the last thirty years of his life. Many of the works were painted while Monet suffered from cataracts.",,201 x 200.5,201,200.5,,,,,,,,,,,,fauvism,4,
220,View of İstanbul,Félix Ziem,Second half of the 19th Century,"Rather than presenting a realistic depiction of the city, this particular İstanbul painting of Ziem also reveals the picturesque aspect of life at sea against the backdrop of the city’s silhouette. The composition of the sailboats and marines in the foreground is balanced by the cityscape with a monumental mosque structure in the background. The artist’s use of vibrant colors and his efforts to capture the shimmering effects of the constant change of light with a fast, dynamic brushstroke technique dominate the painting. This style has led Ziem to be compared with Impressionist painters, even to be regarded as an artist who foreshadowed the emergence of Impressionism with his work.",,113 x 69,113,69,,,,,,,,,,,,cubism,5,
301,Sunday Afternoon on the Island of La Grande Jatte,Georges Seurat,1884-86,"Seurat's Sunday Afternoon is perhaps the most famous example of the painting technique known as Pointillism. Seurat composed the entire scene from a series of small, precise dots of color. If viewed closely, the painting becomes nothing more than a quasi-abstract array of colors, similar to a needlepoint. When viewed at an appropriate distance, however, Sunday Afternoon comes into focus. Seurat carefully placed each dot in relation to the ones around it in order to create the desired optical effect. He did so in order to bring structure and rationality to what he perceived were the triviality and disorganization rampant in Impressionism.",81.7 in × 121.25 in,207.6 cm × 308 cm,207.6,308,,,,,,,,,,,,expressionism,6,
302,Self-portrait,Vincent van Gogh,1887,"Vincent van Gogh painted his first known self-portrait in 1886, following the model of the 17th-century Dutch artist Rembrandt. But by the time he made this work, a year later, he had clearly shifted his allegiance from the Old Masters to the Parisian avant-garde. Under the influence of Neo-Impressionist color theory, he based this painting on the contrast of complementary colors. The overall blue-green tone of the background serves as a foil to the orange-red of the artist’s hair and beard. While the intensity of the colors is enhanced by the brushwork, the painting’s energy and turbulence hint at the inner life of the artist.",16 1/8 in × 13 1/4 in.,41 cm × 32.5 cm,41,32.5,,,,,,,,,,,,dadaism,7,
303,Vision After the Sermon,Paul Gauguin,1888,"Vision after the Sermon (Jacob Wrestling with the Angel) is an oil painting by French artist Paul Gauguin, completed in 1888. It is now in the National Gallery of Scotland, Edinburgh. It depicts a scene from the Bible in which Jacob wrestles an angel. It depicts this indirectly, through a vision that the women depicted see after a sermon in church. It was painted in Pont-Aven, Brittany, France.",28.4 in × 35.8 in,72.2 cm × 91 cm,72.2,91,,,,,,,,,,,,,,
304,Bedroom in Arles,Vincent van Gogh,1888,"The painting depicts van Gogh's bedroom at 2, Place Lamartine in Arles, Bouches-du-Rhône, France, known as the Yellow House. The door to the right opened on to the upper floor and the staircase; the door to the left was that of the guest room he held prepared for Gauguin; the window in the front wall looked on to Place Lamartine and its public gardens. This room was not rectangular but trapezoid with an obtuse angle in the left hand corner of the front wall and an acute angle at the right. ",28.3 in × 35.4 in,72 cm × 90 cm,72,90,,,,,,,,,,,,constructivism,8,
305,Landscape of Brittany,Paul Gauguin,1888,"Gauguin visited Pont-Aven in Brittany in 1886, and lived in that area off and on until 1890. He used the undulating landscapes and artless genre scenes of the region in his pursuit of distinctive individualistic compositions. This work from the first half of his stay in Brittany represents a transitional stage from the Impressionist style to his own more planar forms. While the palette is subdued and the touch resembles that of the Impressionists, each form of the separate objects is expressed in large color blocks edged by outlines, clearly foreshadowing the style that would emerge in the latter half of Gauguin's stay in Brittany. ",,116.6 cm x 89.3 cm,116.6,89.3,,,,,,,,,,,,surrealism,9,
306,Sunflowers,Vincent van Gogh,1888,N/A,28 in x 36.38 in,,,,,,,,,,,,,,,pop art ,10,1956-1967
307,Portrait of Doctor Gachet,Vincent van Gogh,1890,"Portrait of Dr. Gachet is one of the most revered paintings by the Dutch artist Vincent van Gogh. It depicts Dr. Paul Gachet who took care of Van Gogh during the final months of his life. There are two authenticated versions of the portrait, both painted in June 1890 at Auvers-sur-Oise. Both show Gachet sitting at a table and leaning his head on his right arm, but they are easily differentiated in color and style. In May 1990, the first version was sold at auction for $82.5 million ($154.5 million today), a new mark for the highest ever price for a painting, not surpassed for the first time until June 2006.",23.4 in × 22.0 in,67 cm × 56 cm,67,56,,,,,,,,,,,,,,
308,"The Channel of Gravelines, Petit Fort Philippe",Georges Seurat,1890,N/A,28 7/8 in x 36 1/2 in,,,,,,,,,,,,,,,,,
309,The Card Players,Paul Cézanne,1890-1892,N/A,25.5 × 31.8 in,65 × 81 cm,65,81,,,,,,,,,,,,,,
310,Moulin Rouge: La Goulue,Henri de Toulouse-Lautrec,1891,"Moulin Rouge: La Goulue is a poster by French artist Henri de Toulouse-Lautrec. It is a colour lithograph from 1891, probably printed in about 3,000 copies, advertising the famous dancers La Goulue and ""No-Bones"" Valentin, and the new Paris dance hall Moulin Rouge.[1] Although most examples were pasted as advertising posters and lost, surviving examples are in the collection of the Indianapolis Museum of Art and many other institutions.",67 in × 46.75 in,170 cm × 118.7 cm,170,118.7,,,,,,,,,,,,,,
311,Tahitian Woman with a Flower,Paul Gauguin,1891,"In his book Noa Noa Gauguin describes his experience of Tahiti and its inhabitants on his arrival in 1891. He describes the woman in the portrait thus: “She was not pretty – at least not by European standards – but beautiful.” Disillusioned with Europe and the Western art scene Gauguin took his leave and went in search of a new beginning in the Pacific Islands. The era’s passion for “the primitive” took hold of him, possibly deeper than with any other artist. The girl’s choice of clothing and the painter’s choice of composition connect her to the European portrait tradition from the Renaissance – but her native features resist any kind of Europeanising.",,46.5 cm x 70.5 cm,46.5,70.5,,,,,,,,,,,,,,
312,A Centennial of Independence,Henri Rousseau,1892,N/A,441 in × 62.24 in,111.8 cm × 158.1 cm,,,,,,,,,,,,,,,,
313,The Scream,Edvard Munch,1893,"Through its saturated hues and expressive content, Munch's most famous painting, The Scream, articulates the central tenets of his aesthetic mode.  Through the nightmarish image of the anguished individual and the abstract rendering of form, the artist created this highly provocative and personal painting. Unlike the Impressionists' idyllic images of rural scenes, Munch poses an alternate view of man's relationship with nature. Here, the protagonist's emotions are reflected throughout the surrounding scenery, which create a symbolic plane for the expression of internal being.",36 in × 28.9 in,91 cm × 73.5 cm,,,,,,,,,,,,,,,,
314,Aristide Bruant in his Cabaret,Henri de Toulouse-Lautrec,1893,"In the 1890s Henri Marie Raymond de Toulouse-Lautrec Monfa was one of a group of young avant-garde artists whose color lithography was a vehicle for innovative printmaking. Even in this company, Toulouse-Lautrec's use of color lithography was revolutionary, revitalizing graphic design. Equally radical was his appeal to mass culture through his art. To reach the public, he did not seek traditional venues or alternative salons: the intellectual and popular media and the walls of Parisian streets constituted Lautrec’s salon.",N/A,N/A,,,,,,,,,,,,,,,,
315,The Bathers,Paul Cézanne,1898-1905,"Cezanne employed the technique of constructing visually complex images composed of simple shapes, lines, and geometric forms built up from the canvas with thick impasto. He composed the bathers, trees, and landscape from planes of color and applied the paint with a palette knife, not a brush. These color planes highlighted the fact that the viewer's eye observed a scene both simultaneously and consecutively. This visual effect caused the forms of the bathers' bodies in the foreground to merge into the branches of the trees in the landscape behind them. This visual slippage heralded the future of modernist painting. ",82 7/8 in × ​98 3/4 in,210.5 cm × 250.8 cm,,,,,,,,,,,,,,,,
